City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
48,Puerto Ayora,EC,76.96,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
51,Menongue,AO,73.22,broken clouds,-14.6585,17.691,Ritz Lauca
53,Santa Cruz,BO,95.05,smoke,-17.8,-63.1667,Aviador Hotel Boutique
55,Dicabisagan,PH,78.13,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
56,Sines,PT,66.29,broken clouds,37.9562,-8.8698,Hotel Sinerama
57,Hobyo,SO,78.44,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
58,Cuanajo,MX,60.48,overcast clouds,19.4833,-101.5167,Vua
59,Fortuna,US,67.42,scattered clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
60,Takoradi,GH,77.09,light rain,4.8845,-1.7554,Raybow International Hotel
61,Ukiah,US,76.03,broken clouds,39.1502,-123.2078,Hampton Inn Ukiah
62,Phulabani,IN,73.42,light rain,20.4667,84.2333,Hotel Raj Kamal
63,Jamestown,US,76.01,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
64,Avarua,CK,77.05,clear sky,-21.2078,-159.775,Paradise Inn
65,Am Timan,TD,77.7,overcast clouds,11.0297,20.2827,Palais du chef Canton Salamt
66,Georgetown,MY,77.95,scattered clouds,5.4112,100.3354,Cititel Penang
69,East London,ZA,67.14,broken clouds,-33.0153,27.9116,Tu Casa
70,Srivardhan,IN,76.93,light rain,18.0333,73.0167,Savli Resort/Hotel - Shrivardhan
71,Cape Town,ZA,60.1,scattered clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
76,Basco,PH,83.68,clear sky,20.4487,121.9702,Nathaniel's Lodge
77,Aktau,KZ,63.18,few clouds,43.65,51.2,Silk Way Hotel
79,Biak,ID,75.43,overcast clouds,-0.9131,122.8766,Penginapan Kim
81,Carnarvon,AU,62.67,clear sky,-24.8667,113.6333,Hospitality Carnarvon
83,Waddan,LY,78.94,clear sky,29.1614,16.139,محل الشريف محمد العايب
87,Rostock,DE,65.95,overcast clouds,54.0887,12.1405,Das Hotel an der Stadthalle Rostock
90,Luena,AO,69.55,overcast clouds,-11.7833,19.9167,Hotel Kandamba
91,Bengkulu,ID,75.88,light rain,-3.8004,102.2655,Grage Hotel Bengkulu
93,Grand-Santi,GF,96.48,clear sky,4.25,-54.3833,Hotel La Villa Couacou
95,Milos,GR,70.52,clear sky,36.75,24.4333,Ξενοδοχείο Αγνάντι
96,Mahebourg,MU,72.25,few clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
100,Prachuap Khiri Khan,TH,71.78,overcast clouds,12.2167,99.75,ผกากรองรีสอร์ท
102,Tura,IN,73.24,few clouds,25.5198,90.2201,Hotel RIKMAN Continental
103,Laguna,US,80.44,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
104,Faanui,PF,79.05,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
105,Chepareria,KE,61.81,scattered clouds,1.3077,35.2039,Hamza Lodge
106,Sirur,IN,71.87,overcast clouds,18.8333,74.3833,Hindustan Petroleum
108,Maragogi,BR,78.49,scattered clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
109,Capao Da Canoa,BR,70.16,clear sky,-29.7456,-50.0097,Hotel Araçá
113,Luanda,AO,75.2,clear sky,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
114,Hasaki,JP,64.29,scattered clouds,35.7333,140.8333,Hotel Sunrise Choshi
116,Isangel,VU,69.91,clear sky,-19.55,169.2667,Tanna Lodge
117,Souillac,MU,72.36,few clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
120,Benguela,AO,71.55,clear sky,-12.5763,13.4055,Hotel Praia Morena
124,Simoes,BR,94.91,broken clouds,-7.5989,-40.8178,Hotel Ponto Certo
126,Ios,GR,74.37,clear sky,36.7333,25.2833,Ios Palace Hotel & Spa
127,Broome,US,75.7,overcast clouds,42.2506,-75.833,Chenango Valley State Park
129,Vaini,TO,62.76,scattered clouds,-21.2,-175.2,Keleti Beach Resort
132,Alofi,NU,69.69,scattered clouds,-19.0595,-169.9187,Taloa Heights
134,Shingu,JP,70.86,scattered clouds,33.7333,135.9833,Shingu UI Hotel
135,Daru,PG,77.47,overcast clouds,-9.0763,143.2092,Daru Lodge
136,Labuan,MY,75.56,scattered clouds,5.2767,115.2417,Tiara Labuan Hotel
137,Jiazi,CN,77.85,clear sky,22.8779,116.067,Hotel Jin Hao
138,Kahului,US,83.97,clear sky,20.8947,-156.47,Maui Seaside Hotel
139,Macherla,IN,75.88,overcast clouds,16.4833,79.4333,Vivek express
141,Saint-Philippe,RE,71.19,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
143,Butaritari,KI,83.41,light rain,3.0707,172.7902,Isles Sunset Lodge
145,Los Llanos De Aridane,ES,71.35,volcanic ash,28.6585,-17.9182,Valle Aridane
147,Bontang,ID,77.47,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
148,Bambous Virieux,MU,72.21,few clouds,-20.3428,57.7575,Casa Tia Villa
149,Guerrero Negro,MX,73.51,scattered clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
150,Havelock,US,83.05,clear sky,34.8791,-76.9013,Sherwood Motel
151,Salalah,OM,83.77,broken clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
153,Aswan,EG,88.9,clear sky,24.0934,32.907,Nuba Nile
155,Buritis,BR,96.15,few clouds,-15.6178,-46.4233,Hotel Rainha do Vale
156,Vanimo,PG,76.84,broken clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
158,Hithadhoo,MV,82.58,light rain,-0.6,73.0833,Scoop Guest House
160,Muros,ES,64.09,overcast clouds,42.7762,-9.0603,Apartment Av. Castelao
161,Rio Grande,BR,73.51,clear sky,-32.035,-52.0986,Hotel Atlântico Rio Grande
164,Pisco,PE,65.01,overcast clouds,-13.7,-76.2167,Hotel San Isidro Oficial
166,Ixtapa,MX,87.22,broken clouds,20.7,-105.2,Hotel Plaza Providencia
167,Sterling,US,82.36,clear sky,39.0062,-77.4286,Hampton Inn & Suites Washington-Dulles International Airport
168,Enying,HU,61.68,overcast clouds,46.9305,18.242,"Turul Étterem és Apartman - pizza, kávézó, fagyi, rendezvények, házhozszállítás, igényes szállás"
169,Ribeira Grande,PT,72.0,broken clouds,38.5167,-28.7,Quinta da Meia Eira
170,Pedra Branca,BR,91.36,overcast clouds,-5.4542,-39.7172,Chácara Verçoza
172,Castro,BR,84.6,few clouds,-24.7911,-50.0119,CHACARA BAILLY
173,Riyadh,SA,82.54,overcast clouds,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
176,San Juan,AR,72.52,clear sky,-31.5375,-68.5364,Hotel Provincial
177,Saint-Georges,GD,87.48,scattered clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
178,Soyo,AO,78.85,broken clouds,-6.1349,12.3689,Hotel Mpampa
180,Ambilobe,MG,73.62,few clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
183,Gunjur,GM,91.47,scattered clouds,13.2019,-16.7339,Kuba Lodge
184,Samarai,PG,78.35,overcast clouds,-10.6167,150.6667,Nuli Sapi
186,Cervo,ES,60.19,overcast clouds,43.6702,-7.4101,Hotel Spa Galatea
190,Port Blair,IN,79.3,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
191,Buraydah,SA,86.45,clear sky,26.326,43.975,فندق راحة السلام
193,Puerto Escondido,MX,86.76,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
196,Kapaa,US,79.12,few clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
197,Victoria,HK,85.32,light rain,22.2855,114.1577,Mini Hotel Central
200,Jawhar,SO,76.68,overcast clouds,2.7809,45.5005,hantiwadaag village part one
201,Lalmohan,BD,81.25,light rain,22.3384,90.7419,Sundorbon courier service
203,Itarema,BR,84.16,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
204,Lompoc,US,65.32,light intensity drizzle,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
205,Hambantota,LK,77.34,moderate rain,6.1241,81.1185,Bungalow 63
209,Macklin,CA,79.14,clear sky,52.3334,-109.9348,Macklin Motor Inn
210,Hamilton,US,85.57,clear sky,39.1834,-84.5333,Six Acres Bed & Breakfast
211,Khor,RU,60.01,overcast clouds,47.8861,134.9464,Gostinitsa Deksi
212,Faya,SA,70.32,overcast clouds,18.3851,42.4509,املاك خالد الشعشوع
213,Mogadishu,SO,77.76,scattered clouds,2.0371,45.3438,Hotel Juba
214,Gadwal,IN,71.15,overcast clouds,16.2333,77.8,MS RESIDENCY
216,Kochi,IN,73.38,overcast clouds,9.9399,76.2602,Hotel Abad
219,Cascais,PT,73.47,few clouds,38.6979,-9.4215,Hotel Vila Galé Cascais
221,Margate,GB,60.04,clear sky,51.3813,1.3862,Premier Inn Margate hotel
222,Taybad,IR,63.43,clear sky,34.74,60.7756,لی پوش jean center
224,Deming,US,69.98,scattered clouds,32.2687,-107.7586,Best Western Deming Southwest Inn
226,Rio Bravo,MX,95.05,few clouds,25.9833,-98.1,Villa Santa Cecilia
227,Gardez,AF,60.58,clear sky,33.5974,69.2259,زرمت سهاک سیاحتی شرکت TRAVEL AGANCY
229,Komsomolskiy,UZ,63.32,clear sky,40.4272,71.7189,Ikathouse
230,Myitkyina,MM,74.01,few clouds,25.3833,97.4,Shwe Phyu Hotel
231,Pokhara,NP,71.65,broken clouds,28.2333,83.9833,Butterfly Lodge
232,Abu Dhabi,AE,91.51,broken clouds,24.4667,54.3667,Ramee Garden Hotel Apartments
233,Meulaboh,ID,77.14,overcast clouds,4.1363,96.1285,Kost Pria
234,Kragujevac,RS,66.49,light rain,44.0167,20.9167,Hotel Kragujevac
235,Loreto,MX,74.57,overcast clouds,22.2667,-101.9667,José de Jesús Velásquez mora
236,Bandarbeyla,SO,78.08,clear sky,9.4942,50.8122,JABIR HOTEL
237,Jahanabad,IN,79.36,light rain,25.2167,84.9833,TENI BIGHA
238,Cabo San Lucas,MX,94.6,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
239,West Wendover,US,80.91,clear sky,40.7391,-114.0733,"Motel 6 Wendover, UT"
240,Japura,ID,74.46,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
242,Datong,CN,60.84,overcast clouds,40.0936,113.2914,Holiday Inn Datong City Centre
245,Sanchor,IN,86.09,scattered clouds,24.7553,71.7722,Hotel Amar Palace & AC Restaurant
247,Molepolole,BW,77.14,few clouds,-24.4066,25.4951,Butterfly Tree Guesthouse
248,Sao Filipe,CV,81.07,few clouds,14.8961,-24.4956,Hotel Xaguate
249,Port Hedland,AU,62.65,scattered clouds,-20.3167,118.5667,The Esplanade Hotel
250,Warman,CA,78.1,broken clouds,52.3168,-106.5679,Days Inn & Suites by Wyndham Warman Legends Centre
251,Kloulklubed,PW,83.79,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
253,Gat,IL,76.82,broken clouds,31.61,34.7642,OlusHome
254,Belmonte,BR,79.3,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
255,Vila Do Maio,CV,92.19,clear sky,15.1333,-23.2167,Hotel Marilu
256,San Cristobal,VE,82.58,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
257,Carlsbad,US,75.31,mist,33.1581,-117.3506,Carlsbad Inn Beach Resort
258,Trairi,BR,84.29,overcast clouds,-3.2778,-39.2689,janelas do mar
259,Lichinga,MZ,68.09,clear sky,-13.3128,35.2406,Residencial Bendiak
260,Manoel Urbano,BR,94.1,overcast clouds,-8.8389,-69.2597,Baixada Beira Rio
262,Kamaishi,JP,63.46,overcast clouds,39.2667,141.8833,Hotel Route Inn Kamaishi
264,Bambanglipuro,ID,75.81,broken clouds,-7.95,110.2833,Puri Brata
267,Joshimath,IN,66.24,broken clouds,30.5667,79.5667,Shivalik Camps & Resort
268,Acapulco,MX,85.44,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
276,Cayenne,GF,89.64,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
277,Harper,LR,76.03,light rain,4.375,-7.7169,Screensaver
278,Kruisfontein,ZA,60.89,few clouds,-34.0033,24.7314,Oyster Bay House Rental
279,Zhangye,CN,61.47,clear sky,38.9342,100.4517,Zhangye Lvzhou Holiday Inn
280,Cacapava Do Sul,BR,76.35,clear sky,-30.5122,-53.4914,Hotel Portal
282,San Quintin,MX,71.42,overcast clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
283,Marmaris,TR,76.1,clear sky,36.855,28.2742,Hawaii Hotel
284,Manokwari,ID,78.3,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
286,Eureka,US,67.68,light rain,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
287,Ilebo,CD,71.44,overcast clouds,-4.3167,20.5833,Hôtel BUMAK
288,Saint-Joseph,RE,70.18,scattered clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
290,Kota Belud,MY,76.86,moderate rain,6.351,116.4305,Tang Dynasty Lodge Kota Belud
293,Anqing,CN,74.91,light rain,30.5092,117.0506,Hongtian Hotel
296,Trindade,BR,91.15,overcast clouds,-16.6494,-49.4889,Pousada Central
298,Pleasanton,US,75.87,scattered clouds,37.6624,-121.8747,Four Points by Sheraton Pleasanton
299,Oliveira,BR,77.14,overcast clouds,-20.6964,-44.8272,Hotel Vila Mineira | Oliveira MG
300,Puerto Leguizamo,CO,91.62,broken clouds,-0.1934,-74.7819,la casona de juancho
302,Touros,BR,83.3,clear sky,-5.1989,-35.4608,INN NEW HORIZON
303,Devils Lake,US,74.95,few clouds,48.1128,-98.8651,"Holiday Inn Express Devils Lake, an IHG Hotel"
305,Saint George,US,87.64,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
306,Lotofaga,WS,76.78,few clouds,-13.9764,-171.8578,Sataoa Beach Fales
307,Vila Velha,BR,80.96,few clouds,-20.3297,-40.2925,Quality Suites Vila Velha
308,Grand Gaube,MU,72.37,broken clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
311,Paysandu,UY,81.61,clear sky,-32.3214,-58.0756,Gran Hotel Paysandú
313,Port Augusta,AU,64.54,overcast clouds,-32.5,137.7667,Majestic Oasis Apartments
314,Maunabo,PR,88.05,clear sky,18.0072,-65.8993,Maunacaribe
315,Sehithwa,BW,76.12,clear sky,-20.4667,22.7167,MONLEK GUEST HOUSE
316,Pangai,TO,71.71,few clouds,-19.8,-174.35,Ha'apai Beach Resort
318,Mareeba,AU,67.44,broken clouds,-17.0,145.4333,Trinity Plains Tourist Park
319,Tobe,JP,71.65,broken clouds,33.7447,132.7901,青年の家
320,Sosua,DO,94.51,few clouds,19.7667,-70.5167,Piergiorgio Palace Hotel
322,Pouembout,NC,63.64,clear sky,-21.1333,164.9,Camping de Tipenga
323,Point Pedro,LK,82.83,overcast clouds,9.8167,80.2333,Gtr homes
324,Schubelbach,CH,66.06,overcast clouds,47.1733,8.9281,Hotel Restaurant Hirschen
326,Abha,SA,70.05,clear sky,18.2164,42.5053,Abha Hotel
327,Jiangyou,CN,68.11,light rain,31.7667,104.7167,Shangping Shuyuan Inn
328,Sao Joao Da Barra,BR,80.69,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
329,Lasa,IT,63.01,overcast clouds,46.6166,10.7002,Pension Feldgärtenhof
330,Independencia,BR,96.55,scattered clouds,-5.3964,-40.3086,Pousada Santa Cruz
334,Lagoa,PT,68.25,broken clouds,39.05,-27.9833,Casa Das Faias
335,Torbay,CA,68.95,broken clouds,47.6666,-52.7314,Gallows Cove
338,Lorengau,PG,81.43,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
340,Marsa Matruh,EG,77.2,clear sky,31.3525,27.2453,Beau Site
341,Maravilha,BR,91.81,clear sky,-26.7608,-53.1725,Maravilha Palace Hotel
342,Salinopolis,BR,84.04,clear sky,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
343,Bhainsdehi,IN,71.67,overcast clouds,21.6467,77.6325,Prince Rathore HOME
345,Golden,US,87.85,few clouds,39.7555,-105.2211,"The Golden Hotel, Ascend Hotel Collection"
346,George Town,MY,77.95,scattered clouds,5.4112,100.3354,Cititel Penang
349,Halifax,CA,69.35,broken clouds,44.6453,-63.5724,Hotel Halifax
350,Brawley,US,93.49,clear sky,32.9787,-115.5303,Brawley Inn Hotel & Conference Center
356,Katsuura,JP,68.18,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
357,Carballo,ES,63.01,overcast clouds,43.213,-8.691,Pazo do Souto
359,Eastlake,US,84.34,clear sky,41.6539,-81.4504,Four Points by Sheraton Cleveland-Eastlake
364,Mecca,SA,88.52,scattered clouds,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
365,Kitui,KE,68.68,broken clouds,-1.367,38.0106,Heritage Bliss Hotel
367,Dano,BF,83.59,overcast clouds,11.15,-3.0667,Auberge Phenix32-Dano
368,Wukari,NG,78.01,scattered clouds,7.85,9.7833,Elimtop
369,Soeng Sang,TH,72.88,overcast clouds,14.4264,102.4606,ปาณิสรา รีสอร์ท
370,Ahuimanu,US,83.79,clear sky,21.4447,-157.8378,Paradise Bay Resort
371,Guanica,PR,89.26,scattered clouds,17.9716,-66.908,Copamarina Beach Resort & Spa
372,Ferndale,US,82.11,clear sky,42.4606,-83.1347,"Knights Inn Madison Heights, MI"
373,Suamico,US,71.13,overcast clouds,44.6319,-88.0393,"Country Inn & Suites by Radisson, Green Bay North, WI"
375,Coahuayana,MX,88.72,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
376,Austin,US,92.77,overcast clouds,30.2672,-97.7431,The Driskill - In the Unbound Collection by Hyatt
377,Ranau,MY,70.45,light rain,5.9538,116.6641,The Second Room
378,Kavieng,PG,81.81,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
380,Namatanai,PG,79.03,light rain,-3.6667,152.4333,Seagulls Inn Namatani
382,Vizianagaram,IN,76.51,broken clouds,18.1167,83.4167,Anupriya Residency
383,La Plata,AR,60.62,overcast clouds,-34.9215,-57.9545,Hotel Corregidor
384,Vicuna,CL,91.78,clear sky,-30.0319,-70.7081,Los Mosaicos
385,Aksu,CN,68.25,clear sky,41.1231,80.2644,Pudong Holiday Hotel
387,Esmeralda,CU,78.04,broken clouds,21.8525,-78.1169,Centro de Pioneros Exploradores
389,General Roca,AR,69.13,clear sky,-39.0333,-67.5833,Hotel y Casino del Río General Roca
392,Weligama,LK,79.25,light rain,5.9667,80.4167,Weligama Bay Resort
394,Ponta Delgada,PT,72.32,few clouds,37.7333,-25.6667,Vila Nova Hotel
395,San Pedro,PH,82.15,broken clouds,14.35,121.0167,Villa Veronica Resort Private Pool
396,Vaitape,PF,79.05,light rain,-16.5167,-151.75,Conrad Bora Bora Nui
397,Cabedelo,BR,80.02,scattered clouds,-6.9811,-34.8339,Hotel Pigalle
398,Taltal,CL,64.9,scattered clouds,-25.4,-70.4833,Residencial Karime
400,Port Lavaca,US,91.4,overcast clouds,28.615,-96.6261,Holiday Inn Express & Suites Port Lavaca
401,Rio Cuarto,AR,62.37,clear sky,-33.1307,-64.3499,Grand Hotel Río Cuarto
403,Sao Francisco,BR,95.61,broken clouds,-15.9486,-44.8644,Hotel Supremo
405,Mitsamiouli,KM,76.86,clear sky,-11.3847,43.2844,Foyer ADM
411,Naregal,IN,68.59,light rain,15.5833,75.8167,Shree Basava Service Centre
414,Rognan,NO,60.94,overcast clouds,67.0953,15.3878,Rognan Hotell
417,Padang,ID,78.85,few clouds,-0.9492,100.3543,Mercure Padang
418,Yulara,AU,60.8,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
422,Luau,AO,69.85,overcast clouds,-10.7073,22.2247,Casa- Bernardo Cândido
423,Axim,GH,77.36,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
426,Tautira,PF,80.62,light rain,-17.7333,-149.15,Pension Oaoa
428,Alanya,TR,76.62,clear sky,36.5438,31.9998,Panorama Hotel
432,Kattivakkam,IN,84.29,overcast clouds,13.2167,80.3167,Euronova Freezer
433,Vao,NC,67.35,few clouds,-22.6667,167.4833,Hotel Kou-Bugny
434,Ghanzi,BW,76.55,broken clouds,-21.5667,21.7833,Ghanzi Farmhouse
435,Port-Gentil,GA,78.17,overcast clouds,-0.7193,8.7815,Fengshui Residence
437,Alta Floresta,BR,84.02,scattered clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
438,Pueblo,US,90.37,overcast clouds,38.2545,-104.6091,Courtyard by Marriott Pueblo Downtown
439,Gilgit,PK,77.47,clear sky,35.9221,74.3087,Tourist Hamlet Gilgit
440,Namibe,AO,63.82,scattered clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
441,Brownfield,US,86.94,clear sky,33.1812,-102.2744,"Holiday Inn Express & Suites Brownfield, an IHG Hotel"
442,Mozarlandia,BR,97.47,overcast clouds,-14.7447,-50.5706,Hotel Santa Mônica
443,Khandbari,NP,71.76,overcast clouds,27.3747,87.2039,Sainik Hotel And Lodge
452,Bubaque,GW,85.23,light rain,11.2833,-15.8333,"Casa Dora, Bubaque"
453,Natal,BR,84.42,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
454,Wabash,US,88.02,clear sky,40.7978,-85.8205,"Holiday Inn Express & Suites Wabash, an IHG Hotel"
455,Alappuzha,IN,76.44,overcast clouds,9.49,76.3264,Panoramic Sea Resort
457,Coquimbo,CL,64.92,clear sky,-29.9533,-71.3436,Punto de encuentro
458,Puerto Vallarta,MX,87.91,broken clouds,20.6204,-105.2307,Sheraton Buganvilias Resort & Convention Center
461,Ferrol,ES,62.85,overcast clouds,43.4832,-8.2369,Parador de Ferrol
462,Russell,US,87.96,clear sky,32.3502,-85.1999,Macs
466,Lishan,CN,68.94,light rain,31.8576,113.2951,Hongdu Hotel
467,Mocuba,MZ,78.53,overcast clouds,-16.8392,36.9856,Phama Lodge
469,Hargeysa,SO,79.43,broken clouds,9.56,44.065,City Center Hotel
470,Tocopilla,CL,67.21,scattered clouds,-22.092,-70.1979,Hotel Galvarino
472,Lagunas,PE,95.77,overcast clouds,-5.2269,-75.6753,Hospedaje Eco
473,Danville,US,83.43,clear sky,36.586,-79.395,"Holiday Inn Express Danville, an IHG Hotel"
474,Mapastepec,MX,85.98,scattered clouds,15.4333,-92.9,Hotel San Carlos
475,Cassilandia,BR,96.1,overcast clouds,-19.1133,-51.7342,Delirius Motel
477,Saint Anthony,US,78.66,clear sky,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
479,Hami,CN,65.34,clear sky,42.8,93.45,Laoyutang Resort
480,Teknaf,BD,77.99,overcast clouds,20.8624,92.3058,Forestry Guesthouse
482,Puerto Carreno,CO,90.12,overcast clouds,6.189,-67.4859,Casa Hotel Victoria
483,Goderich,CA,72.21,overcast clouds,43.7501,-81.7165,Harmony Inn
484,Arlit,NE,91.49,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
490,Shiyan,CN,68.41,overcast clouds,32.6475,110.7781,Fenghuang Garden Holiday Hotel
491,Seoul,KR,69.37,overcast clouds,37.5683,126.9778,Lotte Hotel Seoul
492,Marquard,ZA,68.11,few clouds,-28.6645,27.4305,Le Cheri Guesthouse
493,Wadi Musa,JO,62.15,broken clouds,30.3222,35.4793,Petra Palace Hotel
494,Zhoucheng,CN,67.39,overcast clouds,35.9122,116.3117,Yingbin Restaurant
495,Lac Du Bonnet,CA,71.58,clear sky,50.2536,-96.0612,Casey's Inn Motor Hotel
499,Kashi,CN,67.91,clear sky,39.4547,75.9797,帕米尔青年旅舍
500,Siocon,PH,78.39,broken clouds,7.7061,122.1353,ABS Hotel
501,Hualmay,PE,67.53,scattered clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
502,Tarakan,ID,80.28,light rain,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
506,Ha Giang,VN,72.61,few clouds,22.8333,104.9833,Truong Xuan Ecolodge
509,La Primavera,CO,83.8,overcast clouds,5.4906,-70.4092,La Riviera Hotel Colonial
511,Mandera,KE,87.96,clear sky,3.9366,41.867,Kornesh Hotel and Lodging
512,Buala,SB,79.02,light rain,-8.145,159.5921,Maringe Lagoon Lodge
513,Roseburg,US,60.91,light rain,43.2165,-123.3417,"Holiday Inn Express Roseburg, an IHG Hotel"
514,Santa,PH,77.58,overcast clouds,17.486,120.4348,Monte Leah Beach Resort
517,Ginda,IN,62.29,clear sky,30.6945,78.4932,Bal uma sankar hotel and restaurant
518,Peniche,PT,71.08,broken clouds,39.3558,-9.3811,Hotel Star inn Peniche
519,Pangkalanbuun,ID,74.3,overcast clouds,-2.6833,111.6167,Grand Kecubung Hotel
523,Neuquen,AR,67.89,clear sky,-38.9516,-68.0591,Hotel del Comahue
