City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
75,Tatarsk,RU,55.219,75.9828,42.75,57,100,11.39,overcast clouds
76,Basco,PH,20.4487,121.9702,83.68,77,10,13.42,clear sky
77,Aktau,KZ,43.65,51.2,63.18,59,13,11.99,few clouds
78,Khandyga,RU,62.6667,135.6,34.56,70,2,8.68,clear sky
79,Biak,ID,-0.9131,122.8766,75.43,83,96,6.93,overcast clouds
80,Barrow,US,71.2906,-156.7887,28.58,93,99,15.05,light snow
81,Carnarvon,AU,-24.8667,113.6333,62.67,72,5,11.5,clear sky
82,Uarini,BR,-2.99,-65.1083,93.15,52,96,0.98,overcast clouds
83,Waddan,LY,29.1614,16.139,78.94,30,0,5.79,clear sky
84,Hermanus,ZA,-34.4187,19.2345,57.9,77,25,7.61,scattered clouds
85,Seymchan,RU,62.8833,152.4333,29.7,67,100,10.29,overcast clouds
86,Busselton,AU,-33.65,115.3333,51.08,92,45,8.75,scattered clouds
87,Rostock,DE,54.0887,12.1405,65.95,88,100,9.19,overcast clouds
88,Qaanaaq,GL,77.484,-69.3632,24.42,69,100,5.68,overcast clouds
89,Prince Rupert,CA,54.3161,-130.3201,53.69,76,90,13.8,light rain
90,Luena,AO,-11.7833,19.9167,69.55,45,92,6.26,overcast clouds
91,Bengkulu,ID,-3.8004,102.2655,75.88,91,99,3.02,light rain
92,Ballina,AU,-28.8667,153.5667,53.56,94,90,1.14,overcast clouds
93,Grand-Santi,GF,4.25,-54.3833,96.48,27,5,4.65,clear sky
94,Severo-Kurilsk,RU,50.6789,156.125,47.1,90,15,8.48,few clouds
95,Milos,GR,36.75,24.4333,70.52,70,0,8.68,clear sky
96,Mahebourg,MU,-20.4081,57.7,72.25,73,20,12.66,few clouds
97,Ahipara,NZ,-35.1667,173.1667,50.92,69,44,9.6,light rain
98,Calvinia,ZA,-31.4707,19.776,51.4,78,65,7.61,broken clouds
99,Otjimbingwe,NA,-22.35,16.1333,72.43,32,0,5.86,clear sky
100,Prachuap Khiri Khan,TH,12.2167,99.75,71.78,92,97,1.9,overcast clouds
101,Vokhma,RU,58.9303,46.7586,38.07,86,99,7.07,overcast clouds
102,Tura,IN,25.5198,90.2201,73.24,92,18,3.89,few clouds
103,Laguna,US,38.421,-121.4238,80.44,60,1,5.01,clear sky
104,Faanui,PF,-16.4833,-151.75,79.05,77,3,19.1,light rain
105,Chepareria,KE,1.3077,35.2039,61.81,76,45,5.61,scattered clouds
106,Sirur,IN,18.8333,74.3833,71.87,92,100,11.03,overcast clouds
107,Pevek,RU,69.7008,170.3133,22.44,70,100,1.77,overcast clouds
108,Maragogi,BR,-9.0122,-35.2225,78.49,77,25,12.64,scattered clouds
109,Capao Da Canoa,BR,-29.7456,-50.0097,70.16,83,0,9.64,clear sky
110,Airai,TL,-8.9266,125.4092,57.36,78,69,2.3,broken clouds
111,Pangnirtung,CA,66.1451,-65.7125,33.8,75,40,4.61,scattered clouds
112,Adrar,MR,20.5022,-10.0711,98.2,8,0,7.65,clear sky
113,Luanda,AO,-8.8368,13.2343,75.2,83,0,8.05,clear sky
114,Hasaki,JP,35.7333,140.8333,64.29,75,33,15.14,scattered clouds
115,Beloha,MG,-25.1667,45.05,75.49,48,0,12.39,clear sky
116,Isangel,VU,-19.55,169.2667,69.91,78,8,5.75,clear sky
117,Souillac,MU,-20.5167,57.5167,72.36,73,20,12.66,few clouds
118,Iqaluit,CA,63.7506,-68.5145,37.13,74,75,13.0,broken clouds
119,Mount Gambier,AU,-37.8333,140.7667,51.71,71,75,6.91,broken clouds
120,Benguela,AO,-12.5763,13.4055,71.55,81,4,6.87,clear sky
121,Barrhead,GB,55.7992,-4.3929,52.02,80,0,1.01,clear sky
122,Thompson,CA,55.7435,-97.8558,55.56,82,90,2.3,overcast clouds
123,Solnechnyy,RU,50.7214,136.6319,53.44,96,27,2.19,scattered clouds
124,Simoes,BR,-7.5989,-40.8178,94.91,20,56,12.68,broken clouds
125,Baykit,RU,61.67,96.37,35.37,80,100,7.74,overcast clouds
126,Ios,GR,36.7333,25.2833,74.37,59,0,5.99,clear sky
127,Broome,US,42.2506,-75.833,75.7,60,100,1.99,overcast clouds
128,Leningradskiy,RU,69.3833,178.4167,26.29,96,100,7.96,light snow
129,Vaini,TO,-21.2,-175.2,62.76,94,40,2.3,scattered clouds
130,Chokurdakh,RU,70.6333,147.9167,16.09,87,6,9.98,clear sky
131,Zyryanka,RU,65.75,150.85,24.03,83,25,9.8,scattered clouds
132,Alofi,NU,-19.0595,-169.9187,69.69,94,40,6.91,scattered clouds
133,Tuktoyaktuk,CA,69.4541,-133.0374,32.0,80,75,11.5,broken clouds
134,Shingu,JP,33.7333,135.9833,70.86,87,41,12.44,scattered clouds
135,Daru,PG,-9.0763,143.2092,77.47,86,100,13.35,overcast clouds
136,Labuan,MY,5.2767,115.2417,75.56,94,40,0.0,scattered clouds
137,Jiazi,CN,22.8779,116.067,77.85,81,0,7.02,clear sky
138,Kahului,US,20.8947,-156.47,83.97,72,3,8.99,clear sky
139,Macherla,IN,16.4833,79.4333,75.88,88,100,9.17,overcast clouds
140,Dikson,RU,73.5069,80.5464,35.55,86,21,19.82,few clouds
141,Saint-Philippe,RE,-21.3585,55.7679,71.19,83,40,14.12,scattered clouds
142,Urumqi,CN,43.801,87.6005,56.35,23,0,8.95,clear sky
143,Butaritari,KI,3.0707,172.7902,83.41,76,77,21.74,light rain
144,Cherskiy,RU,68.75,161.3,22.44,95,100,14.45,light snow
145,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,83,75,14.97,volcanic ash
146,Saskylakh,RU,71.9167,114.0833,25.83,90,12,11.05,few clouds
147,Bontang,ID,0.1333,117.5,77.47,88,100,6.42,overcast clouds
148,Bambous Virieux,MU,-20.3428,57.7575,72.21,73,20,12.66,few clouds
149,Guerrero Negro,MX,27.9769,-114.0611,73.51,61,40,13.87,scattered clouds
150,Havelock,US,34.8791,-76.9013,83.05,50,3,4.0,clear sky
151,Salalah,OM,17.0151,54.0924,83.77,70,65,5.88,broken clouds
152,Lavrentiya,RU,65.5833,-171.0,25.84,84,24,4.16,few clouds
153,Aswan,EG,24.0934,32.907,88.9,25,0,12.66,clear sky
154,Sisimiut,GL,66.9395,-53.6735,33.17,45,0,6.76,clear sky
155,Buritis,BR,-15.6178,-46.4233,96.15,20,23,7.9,few clouds
156,Vanimo,PG,-2.6741,141.3028,76.84,86,80,3.94,broken clouds
157,Svetlogorsk,BY,52.6333,29.7333,44.73,89,14,5.75,few clouds
158,Hithadhoo,MV,-0.6,73.0833,82.58,75,100,12.93,light rain
159,Tasiilaq,GL,65.6145,-37.6368,29.21,69,3,5.91,clear sky
160,Muros,ES,42.7762,-9.0603,64.09,68,100,7.74,overcast clouds
161,Rio Grande,BR,-32.035,-52.0986,73.51,82,2,6.6,clear sky
162,Upernavik,GL,72.7868,-56.1549,26.56,55,24,2.42,few clouds
163,Stornoway,GB,58.2093,-6.3865,48.16,81,20,13.8,few clouds
164,Pisco,PE,-13.7,-76.2167,65.01,77,90,8.05,overcast clouds
165,Arman,RU,59.7,150.1667,38.03,80,0,2.77,clear sky
166,Ixtapa,MX,20.7,-105.2,87.22,74,74,4.0,broken clouds
167,Sterling,US,39.0062,-77.4286,82.36,47,1,1.01,clear sky
168,Enying,HU,46.9305,18.242,61.68,89,97,7.58,overcast clouds
169,Ribeira Grande,PT,38.5167,-28.7,72.0,73,75,13.8,broken clouds
170,Pedra Branca,BR,-5.4542,-39.7172,91.36,28,96,8.99,overcast clouds
171,Klaksvik,FO,62.2266,-6.589,47.32,89,100,13.42,overcast clouds
172,Castro,BR,-24.7911,-50.0119,84.6,31,21,4.23,few clouds
173,Riyadh,SA,24.6877,46.7219,82.54,12,100,9.31,overcast clouds
174,Samagaltay,RU,50.6022,95.0047,19.42,72,4,4.85,clear sky
175,Norman Wells,CA,65.282,-126.8329,32.04,86,90,2.3,light snow
176,San Juan,AR,-31.5375,-68.5364,72.52,21,0,13.96,clear sky
177,Saint-Georges,GD,12.0564,-61.7485,87.48,74,40,11.5,scattered clouds
178,Soyo,AO,-6.1349,12.3689,78.85,82,67,7.02,broken clouds
179,Port Hardy,CA,50.6996,-127.4199,51.8,93,90,20.71,light intensity shower rain
180,Ambilobe,MG,-13.2,49.05,73.62,68,19,4.83,few clouds
181,Werda,BW,-25.2667,23.2833,78.37,17,72,8.41,broken clouds
182,Beringovskiy,RU,63.05,179.3167,35.38,71,33,2.21,scattered clouds
183,Gunjur,GM,13.2019,-16.7339,91.47,70,40,3.44,scattered clouds
184,Samarai,PG,-10.6167,150.6667,78.35,86,100,16.24,overcast clouds
185,Nikolskoye,RU,59.7035,30.7861,48.09,97,0,3.76,clear sky
186,Cervo,ES,43.6702,-7.4101,60.19,64,100,3.18,overcast clouds
187,Llallagua,BO,-18.4167,-66.6333,65.89,21,8,2.28,clear sky
188,Ust-Nera,RU,64.5667,143.2,30.29,94,99,3.49,overcast clouds
189,Husavik,IS,66.0449,-17.3389,39.11,80,3,9.55,clear sky
190,Port Blair,IN,11.6667,92.75,79.3,87,100,7.92,overcast clouds
191,Buraydah,SA,26.326,43.975,86.45,14,7,10.47,clear sky
192,Saint-Cyr-Sur-Loire,FR,47.4,0.6667,59.25,67,0,4.61,clear sky
193,Puerto Escondido,MX,15.85,-97.0667,86.76,63,100,6.06,overcast clouds
194,Fairbanks,US,64.8378,-147.7164,33.1,79,90,3.44,overcast clouds
195,Vardo,NO,70.3705,31.1107,51.78,82,0,12.66,clear sky
196,Kapaa,US,22.0752,-159.319,79.12,73,11,1.99,few clouds
197,Victoria,HK,22.2855,114.1577,85.32,80,2,1.01,light rain
198,Nandi Hills,KE,0.1066,35.1838,59.88,89,100,3.04,overcast clouds
199,New Norfolk,AU,-42.7826,147.0587,45.9,71,58,2.89,broken clouds
200,Jawhar,SO,2.7809,45.5005,76.68,77,100,18.43,overcast clouds
201,Lalmohan,BD,22.3384,90.7419,81.25,82,100,17.65,light rain
202,Kenai,US,60.5544,-151.2583,39.09,85,1,5.08,clear sky
203,Itarema,BR,-2.9248,-39.9167,84.16,66,88,19.86,overcast clouds
204,Lompoc,US,34.6391,-120.4579,65.32,85,90,5.75,light intensity drizzle
205,Hambantota,LK,6.1241,81.1185,77.34,94,20,9.22,moderate rain
206,Hay River,CA,60.8156,-115.7999,46.38,71,75,6.91,broken clouds
207,Ust-Ilimsk,RU,58.0006,102.6619,33.1,99,100,5.14,light snow
208,Saint-Lo,FR,49.1162,-1.0903,57.63,82,66,5.68,broken clouds
209,Macklin,CA,52.3334,-109.9348,79.14,28,5,13.69,clear sky
210,Hamilton,US,39.1834,-84.5333,85.57,48,0,1.99,clear sky
211,Khor,RU,47.8861,134.9464,60.01,95,100,12.1,overcast clouds
212,Faya,SA,18.3851,42.4509,70.32,27,99,4.09,overcast clouds
213,Mogadishu,SO,2.0371,45.3438,77.76,85,45,20.69,scattered clouds
214,Gadwal,IN,16.2333,77.8,71.15,87,100,13.49,overcast clouds
215,Berlevag,NO,70.8578,29.0864,55.4,71,0,12.66,clear sky
216,Kochi,IN,9.9399,76.2602,73.38,86,100,2.24,overcast clouds
217,Pokrovsk,UA,48.282,37.1758,52.25,69,100,8.25,overcast clouds
218,Kuytun,RU,54.3419,101.5036,31.17,92,90,9.84,overcast clouds
219,Cascais,PT,38.6979,-9.4215,73.47,72,20,4.0,few clouds
220,De-Kastri,RU,51.4667,140.7833,53.85,91,100,4.03,overcast clouds
221,Margate,GB,51.3813,1.3862,60.04,68,0,4.0,clear sky
222,Taybad,IR,34.74,60.7756,63.43,40,0,7.34,clear sky
223,Taoudenni,ML,22.6783,-3.9836,100.63,7,17,8.7,few clouds
224,Deming,US,32.2687,-107.7586,69.98,35,41,13.44,scattered clouds
225,Qaqortoq,GL,60.7167,-46.0333,37.09,41,0,2.37,clear sky
226,Rio Bravo,MX,25.9833,-98.1,95.05,38,16,9.15,few clouds
227,Gardez,AF,33.5974,69.2259,60.58,78,0,4.74,clear sky
228,Havre,FR,49.5833,0.3333,56.57,76,81,8.25,broken clouds
229,Komsomolskiy,UZ,40.4272,71.7189,63.32,51,0,6.91,clear sky
230,Myitkyina,MM,25.3833,97.4,74.01,86,14,1.32,few clouds
231,Pokhara,NP,28.2333,83.9833,71.65,74,75,5.19,broken clouds
232,Abu Dhabi,AE,24.4667,54.3667,91.51,55,79,5.75,broken clouds
233,Meulaboh,ID,4.1363,96.1285,77.14,85,100,9.78,overcast clouds
234,Kragujevac,RS,44.0167,20.9167,66.49,48,5,2.06,light rain
235,Loreto,MX,22.2667,-101.9667,74.57,45,96,4.81,overcast clouds
236,Bandarbeyla,SO,9.4942,50.8122,78.08,84,0,12.97,clear sky
237,Jahanabad,IN,25.2167,84.9833,79.36,78,24,5.32,light rain
238,Cabo San Lucas,MX,22.8909,-109.9124,94.6,67,6,1.01,clear sky
239,West Wendover,US,40.7391,-114.0733,80.91,13,0,5.19,clear sky
240,Japura,ID,-0.3167,102.35,74.46,97,100,1.03,overcast clouds
241,Homer,US,59.6425,-151.5483,47.77,75,100,3.0,overcast clouds
242,Datong,CN,40.0936,113.2914,60.84,57,100,6.11,overcast clouds
243,Port Macquarie,AU,-31.4333,152.9167,50.9,74,100,8.23,overcast clouds
244,Krasnoselkup,RU,65.7,82.4667,32.38,86,35,8.88,scattered clouds
245,Sanchor,IN,24.7553,71.7722,86.09,67,29,4.05,scattered clouds
246,Brae,GB,60.3964,-1.353,50.11,84,100,25.64,overcast clouds
247,Molepolole,BW,-24.4066,25.4951,77.14,25,11,0.76,few clouds
248,Sao Filipe,CV,14.8961,-24.4956,81.07,75,16,10.83,few clouds
249,Port Hedland,AU,-20.3167,118.5667,62.65,94,49,6.91,scattered clouds
250,Warman,CA,52.3168,-106.5679,78.1,28,75,12.66,broken clouds
251,Kloulklubed,PW,7.0419,134.2556,83.79,75,100,8.12,overcast clouds
252,Jutai,BR,-5.1833,-68.9,81.99,73,93,2.84,overcast clouds
253,Gat,IL,31.61,34.7642,76.82,62,68,7.65,broken clouds
254,Belmonte,BR,-15.8631,-38.8828,79.3,74,71,10.38,broken clouds
255,Vila Do Maio,CV,15.1333,-23.2167,92.19,77,6,12.46,clear sky
256,San Cristobal,VE,7.7669,-72.225,82.58,46,99,7.81,overcast clouds
257,Carlsbad,US,33.1581,-117.3506,75.31,88,90,1.99,mist
258,Trairi,BR,-3.2778,-39.2689,84.29,66,100,15.59,overcast clouds
259,Lichinga,MZ,-13.3128,35.2406,68.09,68,0,3.44,clear sky
260,Manoel Urbano,BR,-8.8389,-69.2597,94.1,37,100,5.03,overcast clouds
261,Makushino,RU,55.2103,67.2442,38.43,68,96,18.03,overcast clouds
262,Kamaishi,JP,39.2667,141.8833,63.46,82,100,4.52,overcast clouds
263,Sioux Lookout,CA,50.1001,-91.917,59.38,58,20,5.75,few clouds
264,Bambanglipuro,ID,-7.95,110.2833,75.81,80,78,11.1,broken clouds
265,Kadyy,RU,57.787,43.1903,41.86,86,100,9.1,overcast clouds
266,Witu,KE,-2.3889,40.4382,75.65,82,9,13.2,clear sky
267,Joshimath,IN,30.5667,79.5667,66.24,87,61,1.45,broken clouds
268,Acapulco,MX,16.8634,-99.8901,85.44,65,93,6.2,overcast clouds
269,Chara,RU,56.9064,118.2631,30.83,80,100,2.82,overcast clouds
270,Provideniya,RU,64.3833,-173.3,28.63,86,37,4.16,scattered clouds
271,Pitsunda,GE,43.1592,40.3378,57.38,78,64,2.57,broken clouds
272,Madimba,TZ,-10.4,40.3333,72.88,83,3,8.97,clear sky
273,Chapais,CA,49.7834,-74.8492,49.78,89,99,10.56,overcast clouds
274,Tekeli,KZ,44.83,78.8239,48.15,80,4,3.06,clear sky
275,Stromness,GB,58.965,-3.296,50.88,82,100,18.99,overcast clouds
276,Cayenne,GF,4.9333,-52.3333,89.64,73,0,8.01,clear sky
277,Harper,LR,4.375,-7.7169,76.03,90,100,7.72,light rain
278,Kruisfontein,ZA,-34.0033,24.7314,60.89,90,11,14.32,few clouds
279,Zhangye,CN,38.9342,100.4517,61.47,22,0,3.83,clear sky
280,Cacapava Do Sul,BR,-30.5122,-53.4914,76.35,53,0,4.07,clear sky
281,Krym,RU,47.3003,39.5164,57.45,41,100,5.5,overcast clouds
282,San Quintin,MX,30.4833,-115.95,71.42,71,97,14.52,overcast clouds
283,Marmaris,TR,36.855,28.2742,76.1,50,0,4.0,clear sky
284,Manokwari,ID,-0.8667,134.0833,78.3,78,100,2.24,overcast clouds
285,Morros,BR,-9.4467,-46.3003,92.75,26,88,6.64,overcast clouds
286,Eureka,US,40.8021,-124.1637,67.68,92,100,5.01,light rain
287,Ilebo,CD,-4.3167,20.5833,71.44,92,100,0.96,overcast clouds
288,Saint-Joseph,RE,-21.3667,55.6167,70.18,81,45,11.74,scattered clouds
289,Black Diamond,US,47.3087,-122.0032,58.46,92,100,1.01,overcast clouds
290,Kota Belud,MY,6.351,116.4305,76.86,89,16,3.74,moderate rain
291,Uglegorsk,RU,49.0833,142.0333,56.86,90,100,10.22,overcast clouds
292,Dali,CN,25.7,100.1833,59.0,89,33,3.85,scattered clouds
293,Anqing,CN,30.5092,117.0506,74.91,83,94,5.19,light rain
294,Ulaangom,MN,49.9811,92.0667,33.15,31,99,5.5,overcast clouds
295,Tokur,RU,53.1333,132.9,39.02,96,6,4.5,clear sky
296,Trindade,BR,-16.6494,-49.4889,91.15,20,100,6.8,overcast clouds
297,Paamiut,GL,61.994,-49.6678,34.29,58,0,5.12,clear sky
298,Pleasanton,US,37.6624,-121.8747,75.87,77,40,1.01,scattered clouds
299,Oliveira,BR,-20.6964,-44.8272,77.14,47,100,6.17,overcast clouds
300,Puerto Leguizamo,CO,-0.1934,-74.7819,91.62,43,82,1.1,broken clouds
301,Usinsk,RU,65.9939,57.5281,37.99,70,100,10.76,overcast clouds
302,Touros,BR,-5.1989,-35.4608,83.3,71,8,19.3,clear sky
303,Devils Lake,US,48.1128,-98.8651,74.95,46,15,11.99,few clouds
304,Linxia,CN,35.6003,103.2064,55.11,63,28,6.04,scattered clouds
305,Saint George,US,37.1041,-113.5841,87.64,37,1,3.0,clear sky
306,Lotofaga,WS,-13.9764,-171.8578,76.78,72,16,11.54,few clouds
307,Vila Velha,BR,-20.3297,-40.2925,80.96,72,20,18.41,few clouds
308,Grand Gaube,MU,-20.0064,57.6608,72.37,71,65,7.0,broken clouds
309,Burns Lake,CA,54.2331,-125.7533,49.42,69,100,7.72,overcast clouds
310,Skagen,DK,57.7209,10.5839,56.26,86,100,32.84,overcast clouds
311,Paysandu,UY,-32.3214,-58.0756,81.61,51,0,6.33,clear sky
312,Derzhavinsk,KZ,51.1,66.3167,51.22,50,100,6.93,overcast clouds
313,Port Augusta,AU,-32.5,137.7667,64.54,25,100,4.41,overcast clouds
314,Maunabo,PR,18.0072,-65.8993,88.05,80,10,7.63,clear sky
315,Sehithwa,BW,-20.4667,22.7167,76.12,13,0,5.19,clear sky
316,Pangai,TO,-19.8,-174.35,71.71,68,20,4.61,few clouds
317,Lithgow,AU,-33.4833,150.15,37.08,89,100,1.54,overcast clouds
318,Mareeba,AU,-17.0,145.4333,67.44,94,52,2.42,broken clouds
319,Tobe,JP,33.7447,132.7901,71.65,83,75,4.9,broken clouds
320,Sosua,DO,19.7667,-70.5167,94.51,74,20,19.57,few clouds
321,Leshukonskoye,RU,64.8989,45.7622,44.64,90,100,4.05,overcast clouds
322,Pouembout,NC,-21.1333,164.9,63.64,81,0,5.03,clear sky
323,Point Pedro,LK,9.8167,80.2333,82.83,73,100,13.47,overcast clouds
324,Schubelbach,CH,47.1733,8.9281,66.06,56,98,1.19,overcast clouds
325,Mnogovershinnyy,RU,53.9353,139.9242,47.39,96,100,4.52,light rain
326,Abha,SA,18.2164,42.5053,70.05,15,0,5.75,clear sky
327,Jiangyou,CN,31.7667,104.7167,68.11,85,100,1.1,light rain
328,Sao Joao Da Barra,BR,-21.6403,-41.0511,80.69,78,100,17.29,overcast clouds
329,Lasa,IT,46.6166,10.7002,63.01,81,100,6.26,overcast clouds
330,Independencia,BR,-5.3964,-40.3086,96.55,22,33,10.2,scattered clouds
331,Knysna,ZA,-34.0363,23.0471,55.78,88,100,7.2,light rain
332,Longyearbyen,SJ,78.2186,15.6401,33.64,86,40,0.0,scattered clouds
333,Hlukhiv,UA,51.6782,33.9162,44.6,94,39,7.49,scattered clouds
334,Lagoa,PT,39.05,-27.9833,68.25,76,83,17.58,broken clouds
335,Torbay,CA,47.6666,-52.7314,68.95,94,75,14.97,broken clouds
336,Strezhevoy,RU,60.7333,77.5889,33.78,91,17,6.44,few clouds
337,Yar-Sale,RU,66.8333,70.8333,33.22,83,0,9.26,clear sky
338,Lorengau,PG,-2.0226,147.2712,81.43,78,84,6.8,broken clouds
339,Bilibino,RU,68.0546,166.4372,16.45,96,100,6.29,light snow
340,Marsa Matruh,EG,31.3525,27.2453,77.2,69,0,6.91,clear sky
341,Maravilha,BR,-26.7608,-53.1725,91.81,37,0,4.85,clear sky
342,Salinopolis,BR,-0.6136,-47.3561,84.04,68,4,12.75,clear sky
343,Bhainsdehi,IN,21.6467,77.6325,71.67,90,100,8.79,overcast clouds
344,Stranraer,GB,54.9023,-5.0273,51.69,85,20,10.27,few clouds
345,Golden,US,39.7555,-105.2211,87.85,19,20,1.99,few clouds
346,George Town,MY,5.4112,100.3354,77.95,94,40,0.0,scattered clouds
347,Vestmanna,FO,62.1564,-7.1664,45.52,100,90,6.91,overcast clouds
348,Havoysund,NO,70.9963,24.6622,59.88,81,100,10.16,overcast clouds
349,Halifax,CA,44.6453,-63.5724,69.35,52,75,4.0,broken clouds
350,Brawley,US,32.9787,-115.5303,93.49,32,5,3.42,clear sky
